timestamp,best_epoch,best_test_acc,lr,epochs,batch_size,weight_decay,lambda,alpha_hi,alpha_lo,rho,layer4_0_conv2_homogeneity_base(origin),layer4_0_conv2_homogeneity_base(normalized),layer4_0_conv2_homogeneity(origin),layer4_0_conv2_homogeneity(normalized),layer4_0_conv2_overall_similarity_base(origin),layer4_0_conv2_overall_similarity_base(normalized),layer4_0_conv2_overall_similarity(origin),layer4_0_conv2_overall_similarity(normalized),layer4_0_conv2_selected_similarity_base(origin),layer4_0_conv2_selected_similarity_base(normalized),layer4_0_conv2_selected_similarity(origin),layer4_0_conv2_selected_similarity(normalized),layer4_0_conv2_unselected_similarity_base(origin),layer4_0_conv2_unselected_similarity_base(normalized),layer4_0_conv2_unselected_similarity(origin),layer4_0_conv2_unselected_similarity(normalized),layer4_0_conv2_cross_similarity_base(origin),layer4_0_conv2_cross_similarity_base(normalized),layer4_0_conv2_cross_similarity(origin),layer4_0_conv2_cross_similarity(normalized),layer4_1_conv2_homogeneity_base(origin),layer4_1_conv2_homogeneity_base(normalized),layer4_1_conv2_homogeneity(origin),layer4_1_conv2_homogeneity(normalized),layer4_1_conv2_overall_similarity_base(origin),layer4_1_conv2_overall_similarity_base(normalized),layer4_1_conv2_overall_similarity(origin),layer4_1_conv2_overall_similarity(normalized),layer4_1_conv2_selected_similarity_base(origin),layer4_1_conv2_selected_similarity_base(normalized),layer4_1_conv2_selected_similarity(origin),layer4_1_conv2_selected_similarity(normalized),layer4_1_conv2_unselected_similarity_base(origin),layer4_1_conv2_unselected_similarity_base(normalized),layer4_1_conv2_unselected_similarity(origin),layer4_1_conv2_unselected_similarity(normalized),layer4_1_conv2_cross_similarity_base(origin),layer4_1_conv2_cross_similarity_base(normalized),layer4_1_conv2_cross_similarity(origin),layer4_1_conv2_cross_similarity(normalized),layer4_2_conv2_homogeneity_base(origin),layer4_2_conv2_homogeneity_base(normalized),layer4_2_conv2_homogeneity(origin),layer4_2_conv2_homogeneity(normalized),layer4_2_conv2_overall_similarity_base(origin),layer4_2_conv2_overall_similarity_base(normalized),layer4_2_conv2_overall_similarity(origin),layer4_2_conv2_overall_similarity(normalized),layer4_2_conv2_selected_similarity_base(origin),layer4_2_conv2_selected_similarity_base(normalized),layer4_2_conv2_selected_similarity(origin),layer4_2_conv2_selected_similarity(normalized),layer4_2_conv2_unselected_similarity_base(origin),layer4_2_conv2_unselected_similarity_base(normalized),layer4_2_conv2_unselected_similarity(origin),layer4_2_conv2_unselected_similarity(normalized),layer4_2_conv2_cross_similarity_base(origin),layer4_2_conv2_cross_similarity_base(normalized),layer4_2_conv2_cross_similarity(origin),layer4_2_conv2_cross_similarity(normalized)
2026-02-09 17:55:38,12,99.70,0.0001,20,256,0.0005,0.005,3.0,1.0,0.5,0.8464,1.0000,0.0011,0.9334,0.7848,-0.0542,1.0000,-0.0582,0.7341,-0.0779,1.0000,-0.0254,0.8202,0.0270,0.9999,-0.0546,0.7915,-0.0794,1.0000,-0.0742,0.6833,1.0000,0.0026,1.0000,0.8795,-0.0372,0.9990,-0.0538,0.8773,-0.0562,0.9996,-0.0321,0.8659,-0.0054,0.9983,-0.0100,0.8865,-0.0427,0.9991,-0.0826,1.0094,1.0000,0.0007,1.0000,0.9330,0.0877,1.0000,-0.0468,0.9376,0.0402,1.0000,0.0442,0.9188,0.0376,1.0000,-0.0276,0.9371,0.1304,1.0000,-0.0951
